"ÉtÉ@ÉCÉãñº","25061603.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 14:14:44"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 3.010000000E+02, 1.27700E+02, 1.22300E+02, 1.38200E+02, 1.15600E+02, 1.34700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.020000000E+02, 1.27100E+02, 1.21800E+02, 1.37600E+02, 1.15200E+02, 1.34600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.030000000E+02, 1.26600E+02, 1.21400E+02, 1.37200E+02, 1.14700E+02, 1.34600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.040000000E+02, 1.26200E+02, 1.20900E+02, 1.36700E+02, 1.14300E+02, 1.34500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.050000000E+02, 1.25700E+02, 1.20500E+02, 1.36100E+02, 1.13800E+02, 1.34400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.060000000E+02, 1.25200E+02, 1.20000E+02, 1.35600E+02, 1.13500E+02, 1.34400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.070000000E+02, 1.24700E+02, 1.19500E+02, 1.35100E+02, 1.13000E+02, 1.34300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.080000000E+02, 1.24200E+02, 1.19100E+02, 1.34600E+02, 1.12600E+02, 1.34300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.090000000E+02, 1.23700E+02, 1.18600E+02, 1.34100E+02, 1.12200E+02, 1.34200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.100000000E+02, 1.23200E+02, 1.18200E+02, 1.33600E+02, 1.11800E+02, 1.34100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.110000000E+02, 1.22800E+02, 1.17700E+02, 1.33100E+02, 1.11400E+02, 1.34100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.120000000E+02, 1.22300E+02, 1.17300E+02, 1.32700E+02, 1.11000E+02, 1.34000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.130000000E+02, 1.21800E+02, 1.16800E+02, 1.32100E+02, 1.10600E+02, 1.33900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.140000000E+02, 1.21400E+02, 1.16400E+02, 1.31700E+02, 1.10200E+02, 1.33800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.150000000E+02, 1.20800E+02, 1.15900E+02, 1.31200E+02, 1.09800E+02, 1.33800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.160000000E+02, 1.20400E+02, 1.15400E+02, 1.30700E+02, 1.09400E+02, 1.33700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.170000000E+02, 1.19900E+02, 1.15000E+02, 1.30200E+02, 1.09000E+02, 1.33600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.180000000E+02, 1.19400E+02, 1.14600E+02, 1.29700E+02, 1.08600E+02, 1.33500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.190000000E+02, 1.19000E+02, 1.14200E+02, 1.29200E+02, 1.08200E+02, 1.33500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.200000000E+02, 1.18500E+02, 1.13800E+02, 1.28700E+02, 1.07800E+02, 1.33400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.210000000E+02, 1.18100E+02, 1.13400E+02, 1.28300E+02, 1.07400E+02, 1.33300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.220000000E+02, 1.17600E+02, 1.12900E+02, 1.27800E+02, 1.07100E+02, 1.33200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.230000000E+02, 1.17200E+02, 1.12500E+02, 1.27300E+02, 1.06700E+02, 1.33200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.240000000E+02, 1.16700E+02, 1.12100E+02, 1.26900E+02, 1.06300E+02, 1.33100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.250000000E+02, 1.16200E+02, 1.11700E+02, 1.26400E+02, 1.05900E+02, 1.33000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.260000000E+02, 1.15800E+02, 1.11300E+02, 1.25900E+02, 1.05600E+02, 1.32900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.270000000E+02, 1.15300E+02, 1.10900E+02, 1.25500E+02, 1.05200E+02, 1.32700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.280000000E+02, 1.14900E+02, 1.10400E+02, 1.25000E+02, 1.04800E+02, 1.32600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.290000000E+02, 1.14500E+02, 1.10100E+02, 1.24500E+02, 1.04400E+02, 1.32600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.300000000E+02, 1.14000E+02, 1.09700E+02, 1.24000E+02, 1.04100E+02, 1.32500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.310000000E+02, 1.13600E+02, 1.09300E+02, 1.23500E+02, 1.03700E+02, 1.32400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.320000000E+02, 1.13200E+02, 1.08900E+02, 1.23100E+02, 1.03400E+02, 1.32200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.330000000E+02, 1.12700E+02, 1.08600E+02, 1.22700E+02, 1.03000E+02, 1.32100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.340000000E+02, 1.12300E+02, 1.08200E+02, 1.22200E+02, 1.02700E+02, 1.32000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.350000000E+02, 1.11900E+02, 1.07900E+02, 1.21700E+02, 1.02300E+02, 1.31900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.360000000E+02, 1.11500E+02, 1.07600E+02, 1.21300E+02, 1.02000E+02, 1.31700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.370000000E+02, 1.11000E+02, 1.07300E+02, 1.20800E+02, 1.01600E+02, 1.31600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.380000000E+02, 1.10600E+02, 1.07100E+02, 1.20300E+02, 1.01300E+02, 1.31400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.390000000E+02, 1.10200E+02, 1.07000E+02, 1.19900E+02, 1.01000E+02, 1.31300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.400000000E+02, 1.09800E+02, 1.06800E+02, 1.19400E+02, 1.00600E+02, 1.31100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.410000000E+02, 1.09300E+02, 1.06700E+02, 1.19000E+02, 1.00300E+02, 1.30900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.420000000E+02, 1.08900E+02, 1.06600E+02, 1.18500E+02, 9.99000E+01, 1.30800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.430000000E+02, 1.08500E+02, 1.06600E+02, 1.18100E+02, 9.96000E+01, 1.30500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.440000000E+02, 1.08000E+02, 1.06500E+02, 1.17600E+02, 9.92000E+01, 1.30300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.450000000E+02, 1.07600E+02, 1.06500E+02, 1.17300E+02, 9.89000E+01, 1.30100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.460000000E+02, 1.07200E+02, 1.06600E+02, 1.16800E+02, 9.86000E+01, 1.29800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.470000000E+02, 1.06700E+02, 1.06600E+02, 1.16400E+02, 9.83000E+01, 1.29600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.480000000E+02, 1.06300E+02, 1.06700E+02, 1.15900E+02, 9.80000E+01, 1.29300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.490000000E+02, 1.05900E+02, 1.06800E+02, 1.15400E+02, 9.76000E+01, 1.29000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.500000000E+02, 1.05500E+02, 1.06800E+02, 1.15000E+02, 9.73000E+01, 1.28700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.510000000E+02, 1.05000E+02, 1.07000E+02, 1.14600E+02, 9.70000E+01, 1.28400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.520000000E+02, 1.04600E+02, 1.07100E+02, 1.14100E+02, 9.66000E+01, 1.28000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.530000000E+02, 1.04200E+02, 1.07200E+02, 1.13700E+02, 9.62000E+01, 1.27700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.540000000E+02, 1.03800E+02, 1.07300E+02, 1.13300E+02, 9.60000E+01, 1.27300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.550000000E+02, 1.03400E+02, 1.07400E+02, 1.12900E+02, 9.56000E+01, 1.26900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.560000000E+02, 1.03000E+02, 1.07500E+02, 1.12400E+02, 9.53000E+01, 1.26500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.570000000E+02, 1.02600E+02, 1.07700E+02, 1.12000E+02, 9.50000E+01, 1.26100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.580000000E+02, 1.02300E+02, 1.07800E+02, 1.11600E+02, 9.47000E+01, 1.25600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.590000000E+02, 1.01900E+02, 1.08000E+02, 1.11200E+02, 9.44000E+01, 1.25200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.600000000E+02, 1.01600E+02, 1.08100E+02, 1.10800E+02, 9.41000E+01, 1.24700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.610000000E+02, 1.01200E+02, 1.08200E+02, 1.10400E+02, 9.38000E+01, 1.24200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.620000000E+02, 1.00800E+02, 1.08300E+02, 1.09900E+02, 9.35000E+01, 1.23700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.630000000E+02, 1.00400E+02, 1.08400E+02, 1.09500E+02, 9.32000E+01, 1.23200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.640000000E+02, 1.00000E+02, 1.08500E+02, 1.09100E+02, 9.29000E+01, 1.22700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.650000000E+02, 9.97000E+01, 1.08600E+02, 1.08700E+02, 9.26000E+01, 1.22200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.660000000E+02, 9.93000E+01, 1.08700E+02, 1.08300E+02, 9.23000E+01, 1.21700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.670000000E+02, 9.90000E+01, 1.08800E+02, 1.07900E+02, 9.20000E+01, 1.21200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.680000000E+02, 9.86000E+01, 1.08800E+02, 1.07500E+02, 9.17000E+01, 1.20700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.690000000E+02, 9.83000E+01, 1.09000E+02, 1.07200E+02, 9.14000E+01, 1.20100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.700000000E+02, 9.80000E+01, 1.09000E+02, 1.06900E+02, 9.11000E+01, 1.19600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.710000000E+02, 9.76000E+01, 1.09100E+02, 1.06600E+02, 9.08000E+01, 1.19000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.720000000E+02, 9.72000E+01, 1.09200E+02, 1.06400E+02, 9.05000E+01, 1.18500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.730000000E+02, 9.69000E+01, 1.09300E+02, 1.06300E+02, 9.03000E+01, 1.18000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.740000000E+02, 9.65000E+01, 1.09400E+02, 1.06300E+02, 9.00000E+01, 1.17500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.750000000E+02, 9.61000E+01, 1.09500E+02, 1.06500E+02, 8.97000E+01, 1.16900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.760000000E+02, 9.58000E+01, 1.09600E+02, 1.06800E+02, 8.94000E+01, 1.16400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.770000000E+02, 9.54000E+01, 1.09700E+02, 1.07100E+02, 8.91000E+01, 1.15800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.780000000E+02, 9.52000E+01, 1.09900E+02, 1.07400E+02, 8.89000E+01, 1.15300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.790000000E+02, 9.48000E+01, 1.09900E+02, 1.07800E+02, 8.86000E+01, 1.14800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.800000000E+02, 9.44000E+01, 1.10000E+02, 1.08100E+02, 8.83000E+01, 1.14300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.810000000E+02, 9.41000E+01, 1.10100E+02, 1.08300E+02, 8.80000E+01, 1.13700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.820000000E+02, 9.37000E+01, 1.10100E+02, 1.08600E+02, 8.78000E+01, 1.13200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.830000000E+02, 9.34000E+01, 1.10200E+02, 1.08800E+02, 8.75000E+01, 1.12700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.840000000E+02, 9.30000E+01, 1.10200E+02, 1.08900E+02, 8.72000E+01, 1.12100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.850000000E+02, 9.27000E+01, 1.10300E+02, 1.09100E+02, 8.70000E+01, 1.11600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.860000000E+02, 9.24000E+01, 1.10300E+02, 1.09200E+02, 8.67000E+01, 1.11100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.870000000E+02, 9.20000E+01, 1.10300E+02, 1.09300E+02, 8.64000E+01, 1.10600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.880000000E+02, 9.17000E+01, 1.10300E+02, 1.09400E+02, 8.62000E+01, 1.10100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.890000000E+02, 9.14000E+01, 1.10300E+02, 1.09400E+02, 8.59000E+01, 1.09600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.900000000E+02, 9.11000E+01, 1.10300E+02, 1.09500E+02, 8.57000E+01, 1.09000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.910000000E+02, 9.08000E+01, 1.10300E+02, 1.09500E+02, 8.54000E+01, 1.08600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.920000000E+02, 9.04000E+01, 1.10300E+02, 1.09500E+02, 8.51000E+01, 1.08100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.930000000E+02, 9.01000E+01, 1.10400E+02, 1.09500E+02, 8.48000E+01, 1.07500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
