"ÉtÉ@ÉCÉãñº","25061601.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 15:04:10"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 9.300000000E+01, 3.14900E+02, 3.01900E+02, 3.14100E+02, 3.31900E+02, 3.16800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.400000000E+01, 3.15200E+02, 3.02200E+02, 3.14400E+02, 3.32200E+02, 3.17000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.500000000E+01, 3.15400E+02, 3.02500E+02, 3.14700E+02, 3.32400E+02, 3.17200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.600000000E+01, 3.15700E+02, 3.02900E+02, 3.15000E+02, 3.32700E+02, 3.17500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.700000000E+01, 3.16000E+02, 3.03200E+02, 3.15300E+02, 3.32900E+02, 3.17800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.800000000E+01, 3.16300E+02, 3.03600E+02, 3.15600E+02, 3.33100E+02, 3.18000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.900000000E+01, 3.16600E+02, 3.03900E+02, 3.15900E+02, 3.33400E+02, 3.18200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+02, 3.16800E+02, 3.04100E+02, 3.16200E+02, 3.33600E+02, 3.18400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.010000000E+02, 3.17100E+02, 3.04500E+02, 3.16400E+02, 3.33700E+02, 3.18600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.020000000E+02, 3.17400E+02, 3.04800E+02, 3.16700E+02, 3.34000E+02, 3.18900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.030000000E+02, 3.17600E+02, 3.05100E+02, 3.17000E+02, 3.34200E+02, 3.19100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.040000000E+02, 3.17900E+02, 3.05400E+02, 3.17200E+02, 3.34400E+02, 3.19200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.050000000E+02, 3.18200E+02, 3.05600E+02, 3.17500E+02, 3.34600E+02, 3.19500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.060000000E+02, 3.18400E+02, 3.05900E+02, 3.17800E+02, 3.34800E+02, 3.19600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.070000000E+02, 3.18600E+02, 3.06100E+02, 3.18100E+02, 3.35000E+02, 3.19800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.080000000E+02, 3.18800E+02, 3.06400E+02, 3.18400E+02, 3.35000E+02, 3.20000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.090000000E+02, 3.19000E+02, 3.06600E+02, 3.18600E+02, 3.34900E+02, 3.20100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.100000000E+02, 3.19200E+02, 3.06900E+02, 3.18900E+02, 3.34500E+02, 3.20000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.110000000E+02, 3.19500E+02, 3.07200E+02, 3.19200E+02, 3.33900E+02, 3.19500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.120000000E+02, 3.19700E+02, 3.07400E+02, 3.19500E+02, 3.33200E+02, 3.18800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.130000000E+02, 3.19900E+02, 3.07700E+02, 3.19800E+02, 3.32300E+02, 3.17900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.140000000E+02, 3.20100E+02, 3.07900E+02, 3.19900E+02, 3.31200E+02, 3.16800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.150000000E+02, 3.20300E+02, 3.08200E+02, 3.19900E+02, 3.30000E+02, 3.15600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.160000000E+02, 3.20500E+02, 3.08400E+02, 3.19600E+02, 3.28800E+02, 3.14200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.170000000E+02, 3.20700E+02, 3.08300E+02, 3.19000E+02, 3.27500E+02, 3.12800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.180000000E+02, 3.20800E+02, 3.08100E+02, 3.18200E+02, 3.26200E+02, 3.11200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.190000000E+02, 3.21000E+02, 3.07700E+02, 3.17200E+02, 3.24800E+02, 3.09700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.200000000E+02, 3.21300E+02, 3.07000E+02, 3.16000E+02, 3.23200E+02, 3.08100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.210000000E+02, 3.21300E+02, 3.06300E+02, 3.14700E+02, 3.21700E+02, 3.06400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.220000000E+02, 3.21000E+02, 3.05300E+02, 3.13300E+02, 3.20200E+02, 3.04700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.230000000E+02, 3.20300E+02, 3.04200E+02, 3.11800E+02, 3.18600E+02, 3.02900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.240000000E+02, 3.19300E+02, 3.02900E+02, 3.10200E+02, 3.17000E+02, 3.01100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.250000000E+02, 3.18100E+02, 3.01600E+02, 3.08700E+02, 3.15300E+02, 2.99300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.260000000E+02, 3.16700E+02, 3.00200E+02, 3.07200E+02, 3.13700E+02, 2.97500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.270000000E+02, 3.15200E+02, 2.98800E+02, 3.05700E+02, 3.11900E+02, 2.95700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.280000000E+02, 3.13700E+02, 2.97300E+02, 3.04100E+02, 3.10200E+02, 2.94000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.290000000E+02, 3.12000E+02, 2.95800E+02, 3.02400E+02, 3.08400E+02, 2.92300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.300000000E+02, 3.10400E+02, 2.94200E+02, 3.00600E+02, 3.06700E+02, 2.90500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.310000000E+02, 3.08700E+02, 2.92700E+02, 2.98900E+02, 3.05000E+02, 2.88800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.320000000E+02, 3.06900E+02, 2.91200E+02, 2.97100E+02, 3.03200E+02, 2.87000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.330000000E+02, 3.05200E+02, 2.89600E+02, 2.95300E+02, 3.01400E+02, 2.85300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.340000000E+02, 3.03500E+02, 2.87900E+02, 2.93500E+02, 2.99600E+02, 2.83500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.350000000E+02, 3.01700E+02, 2.86300E+02, 2.91700E+02, 2.97800E+02, 2.81700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.360000000E+02, 2.99800E+02, 2.84700E+02, 2.89900E+02, 2.95900E+02, 2.80000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.370000000E+02, 2.98100E+02, 2.83100E+02, 2.88100E+02, 2.94000E+02, 2.78300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.380000000E+02, 2.96200E+02, 2.81500E+02, 2.86400E+02, 2.92100E+02, 2.76600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.390000000E+02, 2.94500E+02, 2.79900E+02, 2.84600E+02, 2.90200E+02, 2.74900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.400000000E+02, 2.92700E+02, 2.78300E+02, 2.82900E+02, 2.88300E+02, 2.73200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.410000000E+02, 2.90900E+02, 2.76800E+02, 2.81200E+02, 2.86300E+02, 2.71500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.420000000E+02, 2.89200E+02, 2.75200E+02, 2.79500E+02, 2.84300E+02, 2.69800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.430000000E+02, 2.87300E+02, 2.73600E+02, 2.77800E+02, 2.82200E+02, 2.68200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.440000000E+02, 2.85600E+02, 2.72000E+02, 2.76100E+02, 2.80100E+02, 2.66600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.450000000E+02, 2.83800E+02, 2.70500E+02, 2.74400E+02, 2.78000E+02, 2.64900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.460000000E+02, 2.82100E+02, 2.68900E+02, 2.72700E+02, 2.75900E+02, 2.63300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.470000000E+02, 2.80400E+02, 2.67400E+02, 2.71100E+02, 2.73900E+02, 2.61700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.480000000E+02, 2.78600E+02, 2.65900E+02, 2.69400E+02, 2.72000E+02, 2.60100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.490000000E+02, 2.76900E+02, 2.64300E+02, 2.67800E+02, 2.70000E+02, 2.58500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.500000000E+02, 2.75200E+02, 2.62800E+02, 2.66200E+02, 2.68200E+02, 2.56900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.510000000E+02, 2.73600E+02, 2.61300E+02, 2.64600E+02, 2.66300E+02, 2.55400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.520000000E+02, 2.71900E+02, 2.59900E+02, 2.63000E+02, 2.64600E+02, 2.53900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.530000000E+02, 2.70300E+02, 2.58400E+02, 2.61500E+02, 2.62800E+02, 2.52400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.540000000E+02, 2.68700E+02, 2.57000E+02, 2.59900E+02, 2.61100E+02, 2.50800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.550000000E+02, 2.67200E+02, 2.55600E+02, 2.58400E+02, 2.59500E+02, 2.49400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.560000000E+02, 2.65600E+02, 2.54100E+02, 2.56900E+02, 2.57900E+02, 2.47900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.570000000E+02, 2.64000E+02, 2.52800E+02, 2.55400E+02, 2.56300E+02, 2.46400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.580000000E+02, 2.62400E+02, 2.51300E+02, 2.54000E+02, 2.54800E+02, 2.45000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.590000000E+02, 2.60800E+02, 2.50000E+02, 2.52500E+02, 2.53300E+02, 2.43600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.600000000E+02, 2.59300E+02, 2.48600E+02, 2.51100E+02, 2.51800E+02, 2.42200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.610000000E+02, 2.57700E+02, 2.47200E+02, 2.49600E+02, 2.50300E+02, 2.40700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.620000000E+02, 2.56200E+02, 2.45900E+02, 2.48200E+02, 2.48800E+02, 2.39300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.630000000E+02, 2.54600E+02, 2.44500E+02, 2.46700E+02, 2.47300E+02, 2.37900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.640000000E+02, 2.53100E+02, 2.43200E+02, 2.45400E+02, 2.45900E+02, 2.36500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.650000000E+02, 2.51700E+02, 2.41800E+02, 2.44000E+02, 2.44400E+02, 2.35200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.660000000E+02, 2.50200E+02, 2.40400E+02, 2.42600E+02, 2.42900E+02, 2.33800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.670000000E+02, 2.48800E+02, 2.39100E+02, 2.41200E+02, 2.41500E+02, 2.32400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.680000000E+02, 2.47300E+02, 2.37800E+02, 2.39800E+02, 2.40000E+02, 2.31100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.690000000E+02, 2.46000E+02, 2.36600E+02, 2.38400E+02, 2.38600E+02, 2.29700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.700000000E+02, 2.44600E+02, 2.35300E+02, 2.37100E+02, 2.37200E+02, 2.28400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.710000000E+02, 2.43200E+02, 2.34000E+02, 2.35800E+02, 2.35900E+02, 2.27100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.720000000E+02, 2.41900E+02, 2.32800E+02, 2.34500E+02, 2.34600E+02, 2.25800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.730000000E+02, 2.40500E+02, 2.31600E+02, 2.33200E+02, 2.33300E+02, 2.24500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.740000000E+02, 2.39200E+02, 2.30400E+02, 2.31900E+02, 2.32000E+02, 2.23300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.750000000E+02, 2.37900E+02, 2.29200E+02, 2.30600E+02, 2.30700E+02, 2.22000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.760000000E+02, 2.36600E+02, 2.28000E+02, 2.29500E+02, 2.29500E+02, 2.20700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.770000000E+02, 2.35400E+02, 2.26800E+02, 2.28200E+02, 2.28300E+02, 2.19500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.780000000E+02, 2.34100E+02, 2.25600E+02, 2.27000E+02, 2.27100E+02, 2.18300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.790000000E+02, 2.32900E+02, 2.24500E+02, 2.25700E+02, 2.25900E+02, 2.17100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.800000000E+02, 2.31600E+02, 2.23400E+02, 2.24500E+02, 2.24600E+02, 2.15900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.810000000E+02, 2.30400E+02, 2.22200E+02, 2.23400E+02, 2.23500E+02, 2.14700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.820000000E+02, 2.29100E+02, 2.21100E+02, 2.22200E+02, 2.22200E+02, 2.13600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.830000000E+02, 2.27900E+02, 2.20000E+02, 2.21000E+02, 2.21000E+02, 2.12400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.840000000E+02, 2.26600E+02, 2.18900E+02, 2.19800E+02, 2.19800E+02, 2.11300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.850000000E+02, 2.25400E+02, 2.17700E+02, 2.18700E+02, 2.18600E+02, 2.10100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
